-2.0	0.0
0.0	17.0
1.0	41.0
2.0	64.0
3.0	93.0
4.0	126.0
5.0	158.0
6.0	190.0
7.0	224.0
8.0	256.0
9.0	288.0
10.0	320.0
11.0	354.0
12.0	389.0
13.0	427.0
14.0	465.0
15.0	504.0
16.0	545.0
17.0	590.0
18.0	635.0
19.0	678.0
20.0	716.0
21.0	760.0
22.0	805.0
23.0	852.0
24.0	900.0
25.0	952.0
26.0	1000.0
27.0	1056.0
28.0	1104.0
29.0	1154.0
30.0	1206.0
31.0	1263.0
32.0	1318.0
33.0	1369.0
34.0	1432.0
35.0	1488.0
36.0	1542.0
37.0	1594.0
38.0	1649.0
39.0	1708.0
40.0	1760.0
41.0	1810.0
42.0	1863.0
43.0	1910.0
44.0	1964.0
45.0	2015.0
46.0	2060.0
47.0	2094.0
48.0	2119.0
49.0	2135.0
50.0	2135.0
51.0	2135.0
52.0	2115.0
53.0	2092.0
54.0	2065.0
55.0	2025.0
56.0	1980.0
57.0	1925.0
58.0	1874.0
59.0	1828.0
60.0    1818.0
61.0	1772.0
62.0	1727.0
63.0	1680.0
64.0	1637.0
65.0	1591.0
66.0	1544.0
67.0	1504.0
68.0	1462.0
69.0	1417.0
70.0	1374.0
71.0	1333.0
72.0	1291.0
73.0	1250.0
74.0	1208.0
75.0	1167.0
76.0	1126.0
77.0	1090.0
78.0	1051.0
79.0	1020.0
80.0	981.0
81.0	948.0
82.0	913.0
83.0	878.0
84.0	844.0
85.0	810.0
86.0	778.0
87.0	747.0
88.0	718.0
89.0	691.0
90.0	664.0
91.0	637.0
92.0	610.0
93.0	585.0
94.0	560.0
95.0	535.0
96.0	510.0
97.0	486.0
98.0	462.0
99.0	438.0
100.0	415.0
101.0	392.0
102.0	369.0
103.0	348.0
104.0	327.0
105.0	306.0
106.0	285.0
107.0	264.0
108.0	243.0
109.0	222.0
110.0	201.0
111.0	184.0
112.0	166.0
113.0	148.0
114.0	130.0
115.0	112.0
116.0	94.0
117.0	76.0
118.0	58.0
119.0	40.0
120.0	22.0
121.0	3.0
122.0	-1.30
123.0	-29.0
124.0	-45.0
125.0	-61.0
126.0	-77.0
127.0	-95.0
128.0	-107.0
129.0	-125.0
130.0	-141.0
131.0	-152.0
132.0	-164.0
133.0	-176.0
134.0	-188.0
135.0	-200.0
136.0	-212.0
137.0	-224.0
138.0	-236.0
139.0	-248.0
140.0	-260.0
141.0	-269.0
142.0	-279.0
143.0	-289.0
144.0	-299.0
145.0	-309.0
146.0	-319.0
147.0	-328.0
148.0	-338.0
149.0	-346.0
150.0	-353.0
