-2.0	0.0
0.0	21.0
1.0	46.0
2.0	74.0
3.0	97.0
4.0	126.0
5.0	155.0
6.0	183.0
7.0	222.0
8.0	256.0
9.0	282.0
10.0	318.0
11.0	351.0
12.0	386.0
13.0	424.0
14.0	465.0
15.0	504.0
16.0	541.0
17.0	590.0
18.0	635.0
19.0	675.0
20.0	716.0
21.0	756.0
22.0	805.0
23.0	852.0
24.0	900.0
25.0	952.0
26.0	1010.0
27.0	1056.0
28.0	1104.0
29.0	1154.0
30.0	1206.0
31.0	1268.0
32.0	1318.0
33.0	1369.0
34.0	1435.0
35.0	1488.0
36.0	1542.0
37.0	1590.0
38.0	1649.0
39.0	1708.0
40.0	1760.0
41.0	1805.0
42.0	1860.0
43.0	1910.0
44.0	1964.0
45.0	2010.0
46.0	2060.0
47.0	2094.0
48.0	2115.0
49.0	2135.0
50.0	2135.0
51.0	2130.0
52.0	2110.0
53.0	2071.0
54.0	2033.0
55.0	1992.0
56.0	1945.0
57.0	1880.0
58.0	1825.0
59.0	1770.0
60.0	1720.0
61.0	1668.0
62.0	1618.0
63.0	1563.0
64.0	1502.0
65.0	1450.0
66.0	1398.0
67.0	1356.0
68.0	1310.0
69.0	1265.0
70.0	1230.0
71.0	1188.0
72.0	1152.0
73.0	1120.0
74.0	1087.0
75.0	1056.0
76.0	1018.0
77.0	986.0
78.0	953.0
79.0	924.0
80.0	898.0
81.0	873.0
82.0	848.0
83.0	825.0
84.0	800.0
85.0	774.0
86.0	748.0
87.0	724.0
88.0	704.0
89.0	683.0
90.0	663.0
91.0	640.0
92.0	621.0
93.0	605.0
94.0	588.0
95.0	568.0
96.0	550.0
97.0	536.0
98.0	525.0
99.0	510.0
100.0	495.0
101.0	481.0
102.0	471.0
103.0	454.0
104.0	442.0
105.0	427.0
106.0	413.0
107.0	400.0
108.0	389.0
109.0	378.0
110.0	366.0
111.0	351.0
112.0	344.0
113.0	334.0
114.0	325.0
115.0	314.0
116.0	307.0
117.0	296.0
118.0	289.0
119.0	280.0
120.0	270.0
121.0	264.0
122.0	253.0
123.0	242.0
124.0	234.0
125.0	223.0
126.0	215.0
127.0	208.0
128.0	200.0
129.0	190.0
130.0	184.0
131.0	175.0
132.0	166.0
133.0	157.0
134.0	148.0
135.0	140.0
136.0	132.0
137.0	124.0
138.0	116.0
139.0	108.0
140.0	100.0
141.0	93.0
142.0	87.0
143.0	81.0
144.0	75.0
145.0	69.0
146.0	63.0
147.0	57.0
148.0	51.0
149.0	46.0
150.0	41.0
